

	0.0022596300000000003	0.0094888
	0.00228357	0.0080386
	0.00230144	0.0073254
	0.002413455714285714	0.0067258
	0.002476514285714286	0.005781
	0.0027396	0.005776
	0.0027524366666666668	0.005641
	0.0029045	0.0052904


	0.00201927	0.0099926
	0.00221166	0.0090366
	0.00222472	0.0068902
	0.00231299	0.006341
	0.002476514285714286	0.005781
	0.00260557	0.0057204
	0.0027524366666666668	0.005641
	0.0029045	0.0052904


	0.0019203800000000004	0.0118782
	0.00200644	0.0105676
	0.00201927	0.0099926
	0.00221166	0.0090366
	0.00222472	0.0068902
	0.00231299	0.006341
	0.0024731328571428574	0.0059406
	0.002476514285714286	0.005781
	0.002515755714285714	0.005747
	0.00260557	0.0057204
	0.0027524366666666668	0.005641
	0.00278349	0.0051518


	0.0019203800000000004	0.0118782
	0.00200644	0.0105676
	0.00201927	0.0099926
	0.0020382300000000002	0.0084286
	0.00222472	0.0068902
	0.00227582	0.0068544
	0.00231299	0.006341
	0.0024731328571428574	0.0059406
	0.002476514285714286	0.005781
	0.002515755714285714	0.005747
	0.00260267	0.0052934
	0.00278349	0.0051518
	0.0027871700000000003	0.0051418
	0.003193373846153846	0.0045322


	0.0019203800000000004	0.0118782
	0.00200644	0.0105676
	0.00201927	0.0099926
	0.0020382300000000002	0.0084286
	0.00222472	0.0068902
	0.00227582	0.0068544
	0.00228049	0.0066012
	0.00230597	0.006356
	0.00231299	0.006341
	0.002448304285714286	0.0061044
	0.0024731328571428574	0.0059406
	0.002476514285714286	0.005781
	0.002483934285714286	0.0055832
	0.00260267	0.0052934
	0.00278349	0.0051518
	0.0027871700000000003	0.0051418
	0.003185282307692308	0.00503
	0.003193373846153846	0.0045322


