

	21801.6	82004.0
	23159.0	75324.0
	24134.557142857142	67258.0
	24765.14285714286	57810.0
	27396.0	57760.0
	27524.36666666667	56410.0
	29045.0	52904.0


	20868.4	86574.0
	21727.6	84740.0
	21801.6	82004.0
	23038.9	75800.0
	23159.0	75324.0
	23863.2	71666.0
	24134.557142857142	67258.0
	24620.54285714286	62660.0
	24765.14285714286	57810.0
	24786.628571428573	56182.0
	26600.9	54254.0
	29045.0	52904.0


	20868.4	86574.0
	21694.4	71338.0
	23458.657142857144	66846.0
	24620.54285714286	62660.0
	24765.14285714286	57810.0
	24786.628571428573	56182.0
	26164.2	53554.0
	29045.0	52904.0


	20868.4	86574.0
	21132.6	76840.0
	21694.4	71338.0
	23124.5	58758.0
	24260.300000000003	58490.0
	24765.14285714286	57810.0
	24786.628571428573	56182.0
	25089.214285714286	56040.0
	26164.2	53554.0
	28161.06666666667	53470.0
	29045.0	52904.0


	53507.0	30000.0
	61972.6	36000.0
	70750.3	12000.0
	73718.2	6000.0
	73765.0	6000.0
	75631.06666666667	6000.0
	76798.0	36000.0
	77442.4	30000.0
	80968.62857142856	0.0
	81129.21428571429	0.0
	81542.82857142856	0.0
	81882.5	0.0


