158773,360,113,4,5,1310,149,1163,0.19999999999999996	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
160230,185,99,3,6,1079,127,1098,0.20833333333333337	
148138,336,141,0,6,1379,142,1144,0.33333333333333337	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
161080,74,141,2,9,874,110,1196,0.5	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
165990,146,144,1,10,882,112,1418,0.55	
141393,171,28,7,4,1032,141,1066,0.25	
134211,199,133,7,4,956,158,1117,0.25	
141021,287,134,2,5,1278,139,1083,0.25	
153441,132,118,3,6,1101,149,1136,0.20833333333333337	
160230,185,99,3,6,1079,127,1098,0.20833333333333337	
148138,336,141,0,6,1379,142,1144,0.33333333333333337	
149631,146,129,2,6,1038,164,1120,0.375	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
151288,74,141,2,7,924,121,1135,0.3928571428571429	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
155437,74,140,2,7,858,141,1292,0.4285714285714286	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
164604,146,144,1,9,895,105,1406,0.5277777777777778	
165990,146,144,1,10,882,112,1418,0.55	
137811,175,42,8,4,1017,142,1035,0.25	
141393,171,28,7,4,1032,141,1066,0.25	
134211,199,133,7,4,956,158,1117,0.25	
141021,287,134,2,5,1278,139,1083,0.25	
142042,91,69,5,5,718,138,1341,0.35	
149631,146,129,2,6,1038,164,1120,0.375	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
151288,74,141,2,7,924,121,1135,0.3928571428571429	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
155437,74,140,2,7,858,141,1292,0.4285714285714286	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
164604,146,144,1,9,895,105,1406,0.5277777777777778	
165990,146,144,1,10,882,112,1418,0.55	
134846,287,65,3,4,1260,141,1075,0.125	
141021,287,134,2,5,1278,139,1083,0.25	
134168,152,134,6,5,791,146,1287,0.35	
141237,84,81,6,5,686,125,1267,0.35	
142042,91,69,5,5,718,138,1341,0.35	
149631,146,129,2,6,1038,164,1120,0.375	
149105,146,129,2,6,1027,168,1121,0.41666666666666663	
151288,74,141,2,7,924,121,1135,0.3928571428571429	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
155437,74,140,2,7,858,141,1292,0.4285714285714286	
158066,80,141,1,7,866,145,1301,0.3928571428571429	
134846,287,65,3,4,1260,141,1075,0.125	
136633,82,114,5,5,845,144,1256,0.30000000000000004	
141237,84,81,6,5,686,125,1267,0.35	
142042,91,69,5,5,718,138,1341,0.35	
144595,89,126,3,6,922,137,1160,0.29166666666666663	
151685,130,118,0,6,1111,159,1190,0.29166666666666663	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
155437,74,140,2,7,858,141,1292,0.4285714285714286	
158066,80,141,1,7,866,145,1301,0.3928571428571429	
