

	22596.300000000003	94888.0
	23135.300000000003	86642.0
	23159.0	75324.0
	23249.800000000003	74014.0
	24134.557142857142	67258.0
	24765.14285714286	57810.0
	27396.0	57760.0
	27524.36666666667	56410.0
	29045.0	52904.0


	19441.300000000003	97002.0
	20034.1	93686.0
	21293.1	80438.0
	22746.1	76158.0
	23159.0	75324.0
	23249.800000000003	74014.0
	23481.1	67328.0
	24134.557142857142	67258.0
	24512.94285714286	60392.0
	24765.14285714286	57810.0
	25287.128571428573	57332.0
	27524.36666666667	56410.0
	28161.06666666667	53470.0
	29045.0	52904.0


	19220.1	102304.0
	19441.300000000003	97002.0
	20034.1	93686.0
	21293.1	80438.0
	21473.2	68466.0
	23481.1	67328.0
	24134.557142857142	67258.0
	24512.94285714286	60392.0
	24765.14285714286	57810.0
	25287.128571428573	57332.0
	27524.36666666667	56410.0
	28161.06666666667	53470.0
	29045.0	52904.0


	18489.6	85562.0
	21293.1	80438.0
	21411.800000000003	78822.0
	21462.7	72640.0
	21473.2	68466.0
	23481.1	67328.0
	23679.5	66826.0
	24512.94285714286	60392.0
	24765.14285714286	57810.0
	25287.128571428573	57332.0
	25356.742857142857	51840.0


	18489.6	85562.0
	21087.300000000003	74798.0
	21462.7	72640.0
	21473.2	68466.0
	22481.5	66634.0
	23124.5	58758.0
	24765.14285714286	57810.0
	25287.128571428573	57332.0
	25356.742857142857	51840.0


