158773,360,113,4,5,1310,149,1163,0.19999999999999996	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
162480,291,137,2,6,1352,148,1047,0.20833333333333337	
159816,165,93,3,7,1032,117,1199,0.25	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
161080,74,141,2,9,874,110,1196,0.5	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
165990,146,144,1,10,882,112,1418,0.55	
158773,360,113,4,5,1310,149,1163,0.19999999999999996	
154526,103,157,2,5,888,179,1244,0.25	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
160094,74,140,2,8,868,126,1184,0.4375	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
162322,117,141,1,10,950,114,1283,0.525	
165990,146,144,1,10,882,112,1418,0.55	
173464,75,140,1,11,862,113,1339,0.5681818181818181	
135800,294,95,7,5,1041,163,1125,0.4	
151938,182,147,4,5,1187,143,935,0.19999999999999996	
143849,345,84,3,6,1164,189,1138,0.375	
154526,103,157,2,5,888,179,1244,0.25	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
160094,74,140,2,8,868,126,1184,0.4375	
157227,74,141,1,8,824,130,1400,0.5	
163468,93,141,0,8,912,128,1372,0.4375	
163554,146,144,0,9,890,123,1424,0.5	
129636,294,95,8,4,1033,163,1083,0.3125	
137246,229,101,7,5,1138,138,930,0.19999999999999996	
136287,130,112,4,5,1012,165,1130,0.35	
154526,103,157,2,5,888,179,1244,0.25	
152250,130,136,0,7,1100,150,1211,0.3928571428571429	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
161354,93,89,1,7,942,162,1268,0.3928571428571429	
158545,93,141,1,7,905,128,1311,0.3928571428571429	
157227,74,141,1,8,824,130,1400,0.5	
163468,93,141,0,8,912,128,1372,0.4375	
163554,146,144,0,9,890,123,1424,0.5	
129636,294,95,8,4,1033,163,1083,0.3125	
137246,229,101,7,5,1138,138,930,0.19999999999999996	
141596,234,82,6,5,1079,168,1103,0.30000000000000004	
131539,130,125,5,5,989,161,1134,0.4	
136287,130,112,4,5,1012,165,1130,0.35	
138502,124,139,4,6,949,164,1217,0.41666666666666663	
149856,150,129,3,6,1007,146,1179,0.29166666666666663	
154526,103,157,2,5,888,179,1244,0.25	
152250,130,136,0,7,1100,150,1211,0.3928571428571429	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
161354,93,89,1,7,942,162,1268,0.3928571428571429	
158545,93,141,1,7,905,128,1311,0.3928571428571429	
157622,146,144,1,8,884,123,1384,0.46875	
157227,74,141,1,8,824,130,1400,0.5	
163468,93,141,0,8,912,128,1372,0.4375	
163554,146,144,0,9,890,123,1424,0.5	
