19538.7	73742.0	146927	158	49	3	4
20561.6	69160.0	141086	130	71	2	5
20703.0	68938.0	141400	93	82	3	5
23416.800000000003	56224.0	153428	101	105	1	6
25404.128571428573	53214.0	156497	75	140	1	7
23059.7	63560.0	146937	130	131	1	6
24772.557142857142	56160.0	156117	74	129	1	7
25034.64285714286	54834.0	156585	74	127	1	7
19203.800000000003	118782.0	150158	374	69	8	4
22247.2	68902.0	150422	144	74	3	5
22758.2	68544.0	151272	142	106	3	5
22804.9	66012.0	147039	130	119	1	6
23129.9	63410.0	147819	130	136	1	6
24839.34285714286	55832.0	154782	126	130	0	7
26026.7	52934.0	156892	179	145	0	8
27834.9	51518.0	164259	74	141	1	9
27871.7	51418.0	164727	74	140	1	9
31852.82307692308	50300.0	172799	44	150	2	13
31933.73846153846	45322.0	175132	44	146	1	13
53507.0	30000.0	133400	32	120	5	5
70750.3	12000.0	152033	99	136	2	6
73718.2	6000.0	156702	152	145	1	8
80968.62857142856	0.0	152122	126	130	0	7
