164147,101,151,1,11,751,143,1423,0.5227272727272727	
161837,101,151,1,10,751,150,1414,0.5	
158013,77,151,1,10,770,151,1375,0.5	
155445,84,151,2,8,742,139,1414,0.4375	
153477,182,144,0,8,1007,140,1332,0.4375	
153660,126,130,0,7,1061,167,1227,0.4642857142857143	
152737,126,130,0,7,1066,158,1231,0.4285714285714286	
149780,126,130,0,7,1084,162,1204,0.4285714285714286	
145599,126,130,1,6,1052,167,1185,0.41666666666666663	
144676,126,130,1,6,1057,158,1189,0.375	
143605,126,125,1,6,1066,163,1194,0.375	
143188,126,125,2,6,1021,159,1194,0.41666666666666663	
143127,126,125,2,6,1032,154,1188,0.375	
142785,182,145,2,6,1033,130,1209,0.33333333333333337	
138825,126,130,2,5,1049,158,1096,0.30000000000000004	
137943,126,125,2,5,1052,158,1174,0.30000000000000004	
135477,130,125,3,5,1004,169,1157,0.35	
130141,138,132,4,6,976,150,1150,0.375	
131556,112,110,6,4,1004,170,1075,0.125	
132946,160,138,5,5,932,147,1093,0.4	
153599,126,130,0,7,1072,162,1221,0.4285714285714286	
142363,167,114,2,8,938,172,1219,0.5	
136050,148,144,4,5,1009,174,1180,0.19999999999999996	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
149891,182,144,1,7,1035,131,1248,0.3928571428571429	
138866,126,125,2,5,1047,167,1170,0.35	
163438,146,144,1,9,882,112,1418,0.5277777777777778	
161496,75,141,1,9,900,114,1248,0.4722222222222222	
137674,126,107,3,6,1041,157,1166,0.41666666666666663	
154557,126,130,0,7,1040,158,1249,0.4285714285714286	
165221,95,151,1,11,752,146,1420,0.5227272727272727	
136319,126,125,3,6,1060,148,1135,0.375	
146004,126,125,1,6,1061,158,1216,0.375	
150441,95,156,2,8,917,146,1263,0.40625	
146927,126,125,1,6,1056,167,1212,0.41666666666666663	
145415,126,130,1,6,1069,160,1175,0.41666666666666663	
131539,130,125,5,5,989,161,1134,0.4	
144407,126,130,2,7,1046,157,1181,0.4642857142857143	
134271,160,134,5,5,932,147,1093,0.4	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
135786,130,138,5,6,925,153,1112,0.45833333333333337	
138396,126,125,3,6,1028,160,1155,0.375	
165990,146,144,1,10,882,112,1418,0.55	
155107,126,130,0,7,1051,169,1227,0.4285714285714286	
165522,146,145,1,10,884,112,1416,0.55	
161476,179,140,1,9,899,114,1348,0.4722222222222222	
