165990,146,144,1,10,882,112,1418,0.55	
161496,75,141,1,9,900,114,1248,0.4722222222222222	
154557,126,130,0,7,1040,158,1249,0.4285714285714286	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
149891,182,144,1,7,1035,131,1248,0.3928571428571429	
148448,146,125,1,7,1131,157,1164,0.3928571428571429	
147216,210,148,2,8,1049,163,1133,0.4375	
144588,160,138,3,8,952,171,1201,0.5	
141112,210,105,3,7,1027,153,1021,0.4285714285714286	
138801,160,138,4,7,942,165,1087,0.4642857142857143	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
147680,162,138,3,8,960,176,1190,0.5	
160018,107,151,3,9,743,140,1390,0.5	
148138,336,141,0,6,1379,142,1144,0.33333333333333337	
145198,142,145,4,6,996,169,1100,0.33333333333333337	
150189,74,141,4,8,836,119,1116,0.5	
144206,74,125,6,7,835,122,1120,0.3928571428571429	
150168,197,129,2,6,1076,135,1224,0.33333333333333337	
150650,178,138,2,9,983,172,1159,0.5555555555555556	
153396,135,134,2,9,873,166,1298,0.5277777777777778	
146400,178,138,3,8,986,176,1232,0.5	
150989,83,114,3,8,928,105,1261,0.4375	
162322,117,141,1,10,950,114,1283,0.525	
142602,91,132,7,7,876,111,1132,0.2857142857142857	
152555,152,145,3,8,813,137,1369,0.5	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
154366,114,153,2,10,960,136,1146,0.525	
161080,74,141,2,9,874,110,1196,0.5	
152688,108,126,3,8,898,138,1103,0.5	
163997,152,145,2,10,827,137,1373,0.55	
163997,152,145,2,10,827,137,1373,0.55	
155359,74,141,3,9,833,102,1217,0.5277777777777778	
155542,74,141,3,8,865,110,1131,0.46875	
147110,145,138,4,7,1067,167,1084,0.4285714285714286	
153867,76,130,2,8,982,150,1057,0.46875	
149343,116,134,4,7,900,118,1216,0.3214285714285714	
154705,195,141,1,8,1130,155,1237,0.46875	
155564,177,158,2,9,995,154,1271,0.5277777777777778	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
149537,148,129,3,7,1036,154,1070,0.4285714285714286	
149550,217,126,4,5,1072,145,1210,0.25	
169842,228,136,0,11,1063,163,1340,0.5227272727272727	
151639,146,142,3,7,1027,141,1190,0.3928571428571429	
153527,108,126,3,8,939,134,1070,0.46875	
159557,104,150,2,7,936,154,1241,0.4642857142857143	
160405,30,124,3,8,855,138,1020,0.4375	
160590,193,118,0,8,1203,161,1169,0.34375	
156129,176,158,2,9,1003,154,1267,0.5277777777777778	
156197,102,137,3,9,904,142,1135,0.5	
149891,286,148,2,8,1138,177,1123,0.4375	
169344,143,127,3,10,835,110,1394,0.525	
149218,93,133,5,9,1061,127,866,0.5	
152143,318,90,5,6,1316,160,1012,0.33333333333333337	
164346,134,161,1,9,1074,158,1203,0.38888888888888884	
151209,360,74,4,7,1159,180,1246,0.4642857142857143	
150980,295,87,4,7,1048,161,1306,0.5	
156152,169,147,2,10,1009,143,1188,0.5	
153167,207,129,5,7,940,138,1138,0.3928571428571429	
152043,144,135,5,9,884,129,1085,0.4722222222222222	
157595,193,127,3,8,1005,138,1114,0.40625	
153621,307,148,2,8,1146,171,1173,0.4375	
161285,152,144,3,10,859,117,1341,0.55	
176005,337,128,0,9,1165,153,1344,0.4722222222222222	
159025,182,133,3,7,1039,136,1167,0.3214285714285714	
151639,299,87,4,7,1083,156,1286,0.4285714285714286	
153344,140,138,4,7,1106,131,1063,0.3571428571428571	
161215,61,128,3,8,938,124,1223,0.46875	
158221,163,139,3,10,954,182,1126,0.575	
152024,177,135,5,8,965,152,1236,0.5	
159320,138,137,2,7,1140,154,1087,0.3214285714285714	
153983,270,150,3,6,1203,132,1057,0.25	
157523,82,158,4,9,870,127,1098,0.5277777777777778	
173723,181,145,2,12,962,94,1301,0.5416666666666667	
153672,174,143,3,8,1071,154,1133,0.5	
164479,165,145,3,11,860,122,1365,0.5454545454545454	
168864,337,128,0,7,1176,167,1319,0.3571428571428571	
154570,286,87,4,8,1018,155,1335,0.53125	
162342,179,131,2,8,1072,126,1194,0.375	
153664,140,138,4,7,1105,131,1064,0.3571428571428571	
162536,185,122,3,7,968,113,1305,0.4285714285714286	
160694,84,160,4,9,841,124,1169,0.5277777777777778	
158006,92,152,4,10,873,108,1171,0.5	
152276,178,133,6,6,928,128,1103,0.375	
153695,192,149,5,9,874,118,1301,0.4722222222222222	
152186,151,135,7,9,872,106,1123,0.4722222222222222	
160203,172,151,4,9,878,130,1344,0.5555555555555556	
165589,120,138,3,9,960,134,1245,0.4722222222222222	
154847,191,141,3,9,1155,138,1097,0.41666666666666663	
158072,182,133,4,7,1030,129,1162,0.3214285714285714	
157478,140,148,4,8,1017,140,1063,0.34375	
157554,276,100,3,6,1176,118,1195,0.29166666666666663	
165818,207,163,2,10,1036,142,1247,0.525	
167206,220,126,2,9,1040,115,1217,0.4722222222222222	
151971,143,135,7,8,1012,122,1059,0.375	
163701,185,122,3,7,955,117,1314,0.4642857142857143	
160192,164,152,4,10,838,135,1357,0.525	
160598,168,144,3,8,1063,126,1227,0.5	
155076,221,132,5,7,1030,152,1109,0.4642857142857143	
169003,112,139,3,9,933,91,1214,0.4722222222222222	
174875,213,166,1,11,1097,146,1296,0.4772727272727273	
