39846.0	184531.72727272726	171402	82	151	0	11
40054.0	174565.0	162908	84	151	0	9
40292.0	170114.5	159255	85	151	0	8
41094.0	167303.0	155641	93	151	0	9
41734.0	164314.5	154130	14	127	1	8
41774.0	163642.5	153508	14	123	1	8
42412.0	163076.5	152950	14	123	1	8
46036.0	159298.85714285713	149999	20	127	2	7
46076.0	158626.85714285713	149377	20	123	2	7
46504.0	157791.85714285713	148509	14	127	2	7
46544.0	157119.85714285713	147887	14	123	2	7
47134.0	156984.85714285713	147724	14	127	2	7
47174.0	156312.85714285713	147102	14	123	2	7
47812.0	155746.85714285713	146544	14	123	2	7
50772.0	155465.85714285713	146223	4	123	3	7
51410.0	154899.85714285713	145665	4	123	3	7
51614.0	154277.85714285713	145078	20	123	3	7
51636.0	151942.0	144148	20	92	3	6
51676.0	151270.0	143526	20	88	3	6
52582.0	151212.0	145516	42	72	2	4
52734.0	149628.0	141873	14	92	3	6
52774.0	148956.0	141251	14	88	3	6
56332.0	148781.0	140994	4	92	4	6
57336.0	144808.0	138216	20	91	4	5
58434.0	142494.0	135941	14	91	4	5
59456.0	140917.0	134401	14	91	4	5
59496.0	140245.0	133779	14	87	4	5
67570.0	137298.0	130763	4	91	6	5
89110.0	135162.0	127450	130	125	6	5
91508.0	134751.0	125685	138	132	7	6
93646.0	132821.0	125478	129	124	7	5
