182130,22,149,1,13,747,113,1401,0.5961538461538461	
176221,60,153,1,10,810,120,1373,0.55	
163049,102,149,0,7,989,186,1262,0.3571428571428571	
152987,167,93,0,6,1005,163,1306,0.33333333333333337	
151141,204,99,1,5,1056,176,1264,0.25	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
145017,167,93,2,6,974,159,1217,0.375	
143005,130,130,2,6,1012,163,1215,0.41666666666666663	
142019,160,135,3,7,952,171,1150,0.4642857142857143	
141758,157,135,3,7,1030,165,1091,0.4642857142857143	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
130303,160,138,6,5,927,147,1085,0.4	
127450,130,125,6,5,999,155,1112,0.35	
137264,101,98,5,7,917,146,1133,0.4285714285714286	
135377,126,112,4,5,1046,159,1096,0.35	
165990,146,144,1,10,882,112,1418,0.55	
162178,89,141,1,8,904,119,1305,0.46875	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
147216,210,148,2,8,1049,163,1133,0.4375	
148995,108,124,3,8,916,133,1094,0.46875	
152256,108,134,3,8,893,138,1109,0.5	
149792,233,135,1,8,1111,177,1222,0.46875	
148847,204,118,2,5,1049,176,1203,0.25	
143505,183,147,3,7,937,196,1250,0.5	
141559,184,138,4,7,956,152,1213,0.4642857142857143	
141879,84,142,5,7,759,133,1081,0.5	
139572,126,130,4,6,1029,155,1073,0.45833333333333337	
150263,204,131,2,6,1034,172,1249,0.375	
143082,274,148,3,6,1093,171,1086,0.375	
143009,274,148,3,6,1094,171,1107,0.375	
142054,166,138,4,7,966,149,1229,0.4642857142857143	
144588,160,138,3,8,952,171,1201,0.5	
161080,74,141,2,9,874,110,1196,0.5	
152688,108,126,3,8,898,138,1103,0.5	
160018,107,151,3,9,743,140,1390,0.5	
155918,86,141,2,7,905,119,1170,0.4285714285714286	
155186,204,131,1,7,1041,172,1310,0.4285714285714286	
152763,173,112,2,6,1057,166,1160,0.33333333333333337	
157327,83,113,2,6,883,168,1116,0.375	
161288,126,130,0,11,1049,167,1253,0.5454545454545454	
161140,60,147,2,10,833,124,1299,0.525	
141862,196,142,4,7,1035,162,1159,0.4285714285714286	
143438,126,112,3,6,1055,159,1147,0.41666666666666663	
134987,101,75,6,6,869,137,1111,0.41666666666666663	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
143659,160,138,4,8,947,167,1197,0.5	
163997,152,145,2,10,827,137,1373,0.55	
147680,162,138,3,8,960,176,1190,0.5	
148076,38,124,4,6,881,136,926,0.33333333333333337	
154705,195,141,1,8,1130,155,1237,0.46875	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
154293,108,134,3,9,889,130,1118,0.5277777777777778	
156539,181,104,0,7,1116,166,1244,0.3928571428571429	
160844,44,146,3,9,773,107,1316,0.4444444444444444	
155003,124,143,3,7,921,112,1197,0.4285714285714286	
145423,126,130,3,7,1037,155,1166,0.5	
133839,149,138,6,7,998,152,997,0.5	
134560,184,138,7,6,1019,138,1018,0.45833333333333337	
138020,265,95,5,4,1111,147,1093,0.1875	
154366,114,153,2,10,960,136,1146,0.525	
157868,126,96,1,8,1035,147,1179,0.46875	
150249,211,136,2,8,1083,162,1217,0.4375	
154087,181,136,2,8,1055,145,1194,0.46875	
148087,76,101,3,7,990,172,1124,0.4285714285714286	
155773,74,141,3,8,855,111,1146,0.46875	
156469,148,123,1,8,1091,164,1186,0.375	
162037,51,118,2,8,922,120,1259,0.375	
