163720,74,141,1,9,805,124,1361,0.5277777777777778	
162090,78,141,1,9,835,113,1356,0.5	
160909,78,141,2,9,810,111,1358,0.5277777777777778	
154965,113,133,0,6,1041,182,1213,0.375	
152825,126,130,0,7,1050,154,1243,0.3928571428571429	
149908,68,127,2,6,852,129,1301,0.375	
146013,74,124,2,5,890,151,1241,0.30000000000000004	
143553,126,112,1,5,1081,166,1160,0.25	
139728,126,125,2,5,1048,171,1165,0.35	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
130517,196,99,4,5,1014,149,1228,0.35	
124715,160,107,8,6,911,142,1070,0.45833333333333337	
119792,160,107,9,5,904,142,1009,0.4	
145604,74,133,3,5,870,157,1130,0.30000000000000004	
162627,74,141,1,9,843,114,1342,0.5	
145611,74,129,3,6,824,148,1185,0.41666666666666663	
138967,176,141,3,6,1049,187,1135,0.33333333333333337	
152737,126,130,0,7,1066,158,1231,0.4285714285714286	
135917,175,40,4,4,978,149,1240,0.1875	
161024,130,136,0,10,1056,150,1251,0.475	
139182,126,125,3,6,1043,160,1113,0.41666666666666663	
155950,126,130,0,7,1056,167,1223,0.4285714285714286	
140050,163,141,3,8,943,176,1260,0.53125	
168089,78,133,1,10,827,117,1369,0.55	
152457,74,134,2,6,876,152,1254,0.375	
129423,160,107,7,7,916,142,1078,0.5	
133266,103,110,5,5,953,191,1093,0.30000000000000004	
143005,130,130,2,6,1012,163,1215,0.41666666666666663	
146974,126,130,1,6,1042,154,1150,0.33333333333333337	
128964,160,145,6,5,1168,139,1024,0.30000000000000004	
155725,126,130,0,8,1063,156,1236,0.5	
165990,146,144,1,10,882,112,1418,0.55	
147506,130,136,1,6,1085,155,1167,0.33333333333333337	
154197,132,84,0,8,1072,162,1241,0.4375	
141145,74,124,6,6,745,157,1051,0.375	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
135377,126,112,4,5,1046,159,1096,0.35	
143525,126,125,2,6,1026,149,1201,0.375	
133721,113,133,5,5,945,156,1215,0.30000000000000004	
136619,74,145,6,6,807,144,1097,0.41666666666666663	
153197,126,130,0,7,1076,163,1218,0.4642857142857143	
162627,74,145,2,9,827,114,1336,0.5277777777777778	
130672,74,127,9,5,833,133,869,0.25	
156842,78,143,2,9,840,112,1387,0.4722222222222222	
143930,126,112,2,6,1066,164,1109,0.375	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
133372,169,141,5,5,937,193,1142,0.4	
156888,74,124,2,8,845,149,1237,0.46875	
147216,210,148,2,8,1049,163,1133,0.4375	
148719,160,138,2,8,960,163,1251,0.5	
138516,74,133,6,7,825,140,984,0.4285714285714286	
147336,173,125,2,9,981,150,1291,0.4722222222222222	
143610,189,148,3,8,1027,153,1120,0.46875	
144588,160,138,3,8,952,171,1201,0.5	
131551,92,129,7,9,802,119,1082,0.5277777777777778	
163997,152,145,2,10,827,137,1373,0.55	
145437,160,138,3,8,952,163,1209,0.5	
139044,160,138,5,7,937,151,1190,0.4642857142857143	
156234,175,141,0,9,1058,190,1263,0.5	
152603,162,138,2,9,967,176,1251,0.5277777777777778	
150033,197,73,3,6,938,174,1212,0.375	
154645,74,129,3,8,848,148,1115,0.5	
156503,101,129,1,7,1030,145,1244,0.3571428571428571	
143052,133,124,4,7,927,153,1239,0.4285714285714286	
149589,74,133,3,7,891,143,1175,0.4285714285714286	
145828,274,148,2,6,1126,190,1102,0.33333333333333337	
146503,150,133,3,6,1033,164,1238,0.375	
156312,86,141,2,7,935,115,1146,0.4285714285714286	
161080,74,141,2,9,874,110,1196,0.5	
159666,107,151,3,9,743,140,1388,0.5	
146221,124,69,6,6,860,109,1184,0.33333333333333337	
164170,130,148,1,10,962,153,1258,0.525	
137579,253,148,5,6,1080,170,1042,0.375	
149468,108,125,3,8,894,139,1104,0.5	
151910,169,138,2,9,986,170,1245,0.5277777777777778	
143849,345,84,3,6,1164,189,1138,0.375	
146847,110,134,4,8,891,132,1078,0.5	
140222,253,148,4,6,1085,171,1049,0.375	
148927,135,74,3,7,987,144,1130,0.4285714285714286	
147515,115,150,4,7,885,155,1166,0.4285714285714286	
147680,162,138,3,8,960,176,1190,0.5	
134234,74,145,8,7,853,108,904,0.4642857142857143	
134820,244,124,7,6,1062,173,1096,0.41666666666666663	
149450,170,142,1,7,1199,146,1143,0.3571428571428571	
143659,160,138,4,8,947,167,1197,0.5	
154366,114,153,2,10,960,136,1146,0.525	
152688,108,126,3,8,898,138,1103,0.5	
160018,107,151,3,9,743,140,1390,0.5	
164533,191,145,1,9,977,93,1403,0.4722222222222222	
141089,272,69,6,5,1098,157,1096,0.35	
170175,109,151,2,10,855,120,1239,0.55	
152295,139,132,2,6,1011,152,1259,0.375	
139451,168,130,5,8,1018,154,1141,0.5	
142227,260,81,5,5,1014,172,1109,0.35	
148443,274,148,2,7,1099,171,1205,0.4285714285714286	
149807,273,131,3,7,959,174,1302,0.5	
157277,117,141,2,9,942,114,1271,0.5	
134475,116,131,9,7,782,112,1054,0.4285714285714286	
155864,74,129,3,9,834,150,1122,0.5	
