41536.0	177787.0
42926.0	173184.5
43276.0	172913.5
43288.0	168074.7142857143
43360.0	164839.0
43672.0	164444.0
44050.0	164272.0
45798.0	162574.0
46892.0	159651.0
49188.0	156786.0
49272.0	156054.0
49622.0	155783.0
50000.0	155611.0
50818.0	153178.0
53052.0	153142.0
55176.0	151821.0
55526.0	151550.0
56568.0	150527.0
61454.0	147882.0
63032.0	147861.0
64316.0	146897.0
65650.0	145546.0
67106.0	145423.0
67268.0	145301.0
68588.0	142096.0
70130.0	137737.0
75500.0	137177.0
75750.0	136984.0
80046.0	136959.0
91252.0	131753.0
102504.0	127485.0
103292.0	126766.0
