166257	74	140	0	9	784	133	1450	0.5	
162473	74	141	0	8	807	153	1407	0.46875	
162209	74	141	0	8	814	153	1400	0.46875	
158200	74	124	0	7	814	154	1401	0.4642857142857143	
155856	74	124	0	6	814	160	1395	0.41666666666666663	
155718	74	124	0	6	820	161	1388	0.375	
155549	74	124	0	6	829	155	1385	0.375	
153859	82	124	0	6	865	144	1377	0.375	
151229	74	124	0	6	888	146	1334	0.33333333333333337	
149514	74	124	0	5	932	154	1284	0.25	
148408	74	124	1	5	812	161	1358	0.30000000000000004	
148144	74	124	1	5	819	161	1351	0.30000000000000004	
147975	74	124	1	5	828	155	1348	0.30000000000000004	
145551	74	124	1	5	847	144	1339	0.30000000000000004	
145865	74	124	1	5	890	151	1289	0.25	
144177	74	125	2	5	812	153	1344	0.30000000000000004	
143913	74	125	2	5	819	153	1337	0.30000000000000004	
142908	74	124	2	5	842	144	1331	0.30000000000000004	
139332	92	125	3	6	813	157	1200	0.375	
140028	74	145	3	5	852	141	1293	0.30000000000000004	
139395	74	145	3	5	876	148	1262	0.25	
139460	160	78	2	4	999	175	1250	0.25	
136884	92	125	4	6	807	153	1189	0.375	
136810	92	125	4	6	810	154	1141	0.375	
133281	121	125	4	6	833	144	1215	0.41666666666666663	
132136	87	78	4	4	868	155	1140	0.1875	
130033	125	64	5	5	849	150	1276	0.35	
129845	125	64	5	5	854	150	1271	0.35	
132045	232	46	4	4	1039	148	1212	0.125	
125670	160	62	7	4	918	146	1064	0.3125	
119792	160	107	9	5	904	142	1009	0.4	
120364	131	86	9	4	927	136	1095	0.3125	
