171402	82	151	0	11	745	148	1445	0.5454545454545454	
162908	84	151	0	9	749	147	1445	0.5	
159255	85	151	0	8	749	166	1435	0.46875	
155641	93	151	0	9	768	147	1450	0.5	
154130	14	127	1	8	679	137	1423	0.40625	
153508	14	123	1	8	681	132	1421	0.40625	
152950	14	123	1	8	694	131	1413	0.40625	
149999	20	127	2	7	640	153	1433	0.3571428571428571	
149377	20	123	2	7	642	148	1431	0.3571428571428571	
148509	14	127	2	7	652	147	1416	0.3571428571428571	
147887	14	123	2	7	654	142	1414	0.3571428571428571	
147724	14	127	2	7	667	137	1394	0.3571428571428571	
147102	14	123	2	7	669	132	1392	0.3571428571428571	
146544	14	123	2	7	682	131	1384	0.3571428571428571	
146223	4	123	3	7	622	136	1424	0.3571428571428571	
145665	4	123	3	7	635	135	1416	0.3571428571428571	
145078	20	123	3	7	633	147	1381	0.3571428571428571	
144148	20	92	3	6	632	153	1340	0.29166666666666663	
143526	20	88	3	6	634	148	1338	0.29166666666666663	
145516	42	72	2	4	761	176	1307	0.1875	
141873	14	92	3	6	659	137	1301	0.29166666666666663	
141251	14	88	3	6	661	132	1299	0.29166666666666663	
140994	4	92	4	6	612	141	1333	0.29166666666666663	
138216	20	91	4	5	626	153	1300	0.19999999999999996	
135941	14	91	4	5	653	137	1261	0.19999999999999996	
134401	14	91	4	5	672	143	1224	0.19999999999999996	
133779	14	87	4	5	674	138	1222	0.19999999999999996	
130763	4	91	6	5	597	140	1243	0.19999999999999996	
127450	130	125	6	5	999	155	1112	0.35	
125685	138	132	7	6	928	144	1132	0.45833333333333337	
125478	129	124	7	5	974	138	1055	0.30000000000000004	
