162432,87,141,0,8,840,147,1402,0.46875	
161752,78,126,1,8,822,137,1399,0.5	
157537,74,141,1,7,825,131,1389,0.4285714285714286	
151998,74,124,1,6,866,159,1325,0.375	
149944,74,124,1,6,906,144,1300,0.375	
150105,74,124,1,6,904,153,1293,0.33333333333333337	
148930,74,124,1,5,949,154,1247,0.25	
147075,74,124,2,5,859,159,1264,0.30000000000000004	
145500,74,124,2,6,871,160,1281,0.375	
146013,74,124,2,5,890,151,1241,0.30000000000000004	
145021,74,124,2,5,899,144,1239,0.30000000000000004	
141807,92,125,3,7,814,153,1250,0.4285714285714286	
143553,126,112,1,5,1081,166,1160,0.25	
139362,125,77,3,5,868,162,1351,0.4	
136884,92,125,4,6,807,153,1189,0.375	
132774,78,129,5,6,796,140,1061,0.375	
133282,126,125,3,5,1035,160,1134,0.30000000000000004	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
130517,196,99,4,5,1014,149,1228,0.35	
125670,160,62,7,4,918,146,1064,0.3125	
119792,160,107,9,5,904,142,1009,0.4	
120364,131,86,9,4,927,136,1095,0.3125	
164491,74,141,1,9,782,129,1377,0.5555555555555556	
163465,74,141,1,9,789,140,1413,0.5277777777777778	
161768,86,141,1,8,841,121,1347,0.46875	
157233,74,140,2,8,777,130,1344,0.5	
138639,58,130,4,5,832,127,1245,0.35	
149173,68,129,2,6,854,135,1297,0.375	
155944,74,141,2,8,797,134,1321,0.5	
150581,58,132,2,6,853,127,1259,0.41666666666666663	
149908,68,127,2,6,852,129,1301,0.375	
162090,78,141,1,9,835,113,1356,0.5	
144013,68,146,3,6,843,132,1287,0.375	
124715,160,107,8,6,911,142,1070,0.45833333333333337	
145611,74,129,3,6,824,148,1185,0.41666666666666663	
135917,175,40,4,4,978,149,1240,0.1875	
129423,160,107,7,7,916,142,1078,0.5	
133266,103,110,5,5,953,191,1093,0.30000000000000004	
146974,126,130,1,6,1042,154,1150,0.33333333333333337	
122611,177,106,9,5,935,164,1139,0.4	
124660,176,79,8,4,1030,154,866,0.3125	
144334,68,129,3,6,840,124,1300,0.375	
147824,126,125,1,6,1035,158,1234,0.375	
138524,75,145,4,5,932,130,1089,0.25	
143945,74,124,3,6,856,150,1238,0.375	
144230,74,124,3,5,882,150,1185,0.30000000000000004	
137853,74,119,5,5,833,139,1120,0.30000000000000004	
151642,74,124,1,6,915,153,1282,0.33333333333333337	
142543,79,145,3,5,914,151,1256,0.25	
138805,126,125,2,5,1058,162,1164,0.30000000000000004	
159055,74,141,2,9,774,138,1338,0.5555555555555556	
156569,74,141,2,8,780,130,1343,0.5	
163720,74,141,1,9,805,124,1361,0.5277777777777778	
159452,96,141,1,7,893,135,1368,0.3928571428571429	
139728,126,125,2,5,1048,171,1165,0.35	
139087,113,133,3,5,968,161,1211,0.30000000000000004	
164808,74,141,1,8,799,132,1359,0.5	
154965,113,133,0,6,1041,182,1213,0.375	
152825,126,130,0,7,1050,154,1243,0.3928571428571429	
150534,74,129,2,7,831,148,1246,0.4642857142857143	
143005,130,130,2,6,1012,163,1215,0.41666666666666663	
162627,74,141,1,9,843,114,1342,0.5	
138153,203,65,3,6,1021,161,1285,0.41666666666666663	
137932,90,118,5,6,820,150,1110,0.33333333333333337	
145604,74,133,3,5,870,157,1130,0.30000000000000004	
128964,160,145,6,5,1168,139,1024,0.30000000000000004	
135377,126,112,4,5,1046,159,1096,0.35	
133721,113,133,5,5,945,156,1215,0.30000000000000004	
136619,74,145,6,6,807,144,1097,0.41666666666666663	
136498,192,102,4,6,1029,148,1214,0.41666666666666663	
132137,146,120,6,6,1015,162,1022,0.41666666666666663	
130561,123,88,8,5,937,117,1079,0.25	
146599,66,120,3,5,855,124,1250,0.35	
148686,126,125,1,6,1041,162,1224,0.375	
150176,68,147,2,7,889,112,1323,0.4285714285714286	
149035,74,140,3,7,797,124,1323,0.4642857142857143	
129853,102,129,8,7,851,139,816,0.4642857142857143	
138763,126,125,3,6,1023,148,1145,0.375	
140050,163,141,3,8,943,176,1260,0.53125	
168089,78,133,1,10,827,117,1369,0.55	
138340,68,147,5,7,802,116,1290,0.4642857142857143	
139839,106,118,4,7,847,146,1224,0.4285714285714286	
158611,74,145,2,8,789,144,1398,0.53125	
152737,126,130,0,7,1066,158,1231,0.4285714285714286	
155950,126,130,0,7,1056,167,1223,0.4285714285714286	
143188,126,125,2,6,1021,159,1194,0.41666666666666663	
147506,130,136,1,6,1085,155,1167,0.33333333333333337	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
136855,186,128,4,7,948,157,1259,0.4642857142857143	
146535,130,131,1,6,1092,156,1191,0.375	
130672,74,127,9,5,833,133,869,0.25	
133372,169,141,5,5,937,193,1142,0.4	
135220,113,123,7,6,706,156,1192,0.33333333333333337	
132831,136,126,7,6,848,138,1223,0.375	
162422,74,145,2,9,780,124,1422,0.5555555555555556	
146251,102,124,3,6,887,127,1132,0.33333333333333337	
151842,74,134,2,6,874,152,1250,0.375	
158788,74,141,2,9,780,130,1395,0.5277777777777778	
164946,74,145,2,10,770,130,1424,0.575	
129997,118,133,10,6,849,120,932,0.33333333333333337	
165990,146,144,1,10,882,112,1418,0.55	
138272,130,130,4,6,994,161,1149,0.45833333333333337	
148719,160,138,2,8,960,163,1251,0.5	
135040,129,136,5,6,950,167,1083,0.41666666666666663	
152457,74,134,2,6,876,152,1254,0.375	
150832,74,133,3,7,858,150,1201,0.4285714285714286	
140118,136,140,4,7,894,157,1218,0.4285714285714286	
152167,108,145,1,8,987,153,1255,0.4375	
141528,74,133,4,6,882,143,1133,0.375	
156842,78,143,2,9,840,112,1387,0.4722222222222222	
139182,126,125,3,6,1043,160,1113,0.41666666666666663	
153197,126,130,0,7,1076,163,1218,0.4642857142857143	
138967,176,141,3,6,1049,187,1135,0.33333333333333337	
160467,74,132,2,8,783,134,1405,0.53125	
143525,126,125,2,6,1026,149,1201,0.375	
167190,96,145,1,8,888,140,1368,0.46875	
154197,132,84,0,8,1072,162,1241,0.4375	
140693,126,130,3,7,999,154,1201,0.3928571428571429	
147205,93,147,3,6,869,122,1301,0.375	
142771,74,133,4,6,849,150,1159,0.375	
146332,75,133,3,7,902,130,1239,0.4285714285714286	
160268,93,147,1,8,909,116,1345,0.46875	
155725,126,130,0,8,1063,156,1236,0.5	
131551,92,129,7,9,802,119,1082,0.5277777777777778	
