164147,101,151,1,11,751,143,1423,0.5227272727272727	
163438,146,144,1,9,882,112,1418,0.5277777777777778	
161496,75,141,1,9,900,114,1248,0.4722222222222222	
153477,182,144,0,8,1007,140,1332,0.4375	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
149891,182,144,1,7,1035,131,1248,0.3928571428571429	
148448,146,125,1,7,1131,157,1164,0.3928571428571429	
138866,126,125,2,5,1047,167,1170,0.35	
137674,126,107,3,6,1041,157,1166,0.41666666666666663	
135786,130,138,5,6,925,153,1112,0.45833333333333337	
132946,160,138,5,5,932,147,1093,0.4	
165990,146,144,1,10,882,112,1418,0.55	
154557,126,130,0,7,1040,158,1249,0.4285714285714286	
147216,210,148,2,8,1049,163,1133,0.4375	
141112,210,105,3,7,1027,153,1021,0.4285714285714286	
138801,160,138,4,7,942,165,1087,0.4642857142857143	
150189,74,141,4,8,836,119,1116,0.5	
150650,178,138,2,9,983,172,1159,0.5555555555555556	
150989,83,114,3,8,928,105,1261,0.4375	
152555,152,145,3,8,813,137,1369,0.5	
138560,210,148,4,7,1023,153,1077,0.4285714285714286	
141958,160,138,3,8,957,150,1249,0.46875	
166087,146,144,1,10,906,109,1400,0.525	
145437,160,138,3,8,952,163,1209,0.5	
144588,160,138,3,8,952,171,1201,0.5	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
160018,107,151,3,9,743,140,1390,0.5	
153396,135,134,2,9,873,166,1298,0.5277777777777778	
162322,117,141,1,10,950,114,1283,0.525	
152688,108,126,3,8,898,138,1103,0.5	
153867,76,130,2,8,982,150,1057,0.46875	
141547,210,148,3,7,1028,153,1096,0.4285714285714286	
140137,177,129,6,6,939,163,1232,0.45833333333333337	
141555,210,148,3,7,1044,163,1114,0.3928571428571429	
143588,163,135,2,8,1090,166,1172,0.46875	
147680,162,138,3,8,960,176,1190,0.5	
145198,142,145,4,6,996,169,1100,0.33333333333333337	
144206,74,125,6,7,835,122,1120,0.3928571428571429	
150168,197,129,2,6,1076,135,1224,0.33333333333333337	
146400,178,138,3,8,986,176,1232,0.5	
154366,114,153,2,10,960,136,1146,0.525	
161080,74,141,2,9,874,110,1196,0.5	
163997,152,145,2,10,827,137,1373,0.55	
155359,74,141,3,9,833,102,1217,0.5277777777777778	
155542,74,141,3,8,865,110,1131,0.46875	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
153527,108,126,3,8,939,134,1070,0.46875	
165155,148,144,1,10,946,106,1384,0.5	
154155,75,123,3,8,872,114,1236,0.46875	
160058,146,144,2,9,876,112,1378,0.5277777777777778	
145962,174,134,3,8,1010,162,1181,0.4375	
139595,114,143,5,9,982,153,1182,0.5277777777777778	
148138,336,141,0,6,1379,142,1144,0.33333333333333337	
142602,91,132,7,7,876,111,1132,0.2857142857142857	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
149343,116,134,4,7,900,118,1216,0.3214285714285714	
154705,195,141,1,8,1130,155,1237,0.46875	
155564,177,158,2,9,995,154,1271,0.5277777777777778	
159557,104,150,2,7,936,154,1241,0.4642857142857143	
165527,167,132,0,9,1104,188,1207,0.5277777777777778	
145172,146,138,4,7,1015,138,1097,0.4642857142857143	
149450,170,142,1,7,1199,146,1143,0.3571428571428571	
160654,105,160,2,9,904,115,1185,0.4722222222222222	
166926,155,134,0,10,1086,170,1222,0.525	
169133,100,128,2,10,847,160,1288,0.55	
157133,203,147,1,8,1107,141,1275,0.4375	
147110,145,138,4,7,1067,167,1084,0.4285714285714286	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
149537,148,129,3,7,1036,154,1070,0.4285714285714286	
169842,228,136,0,11,1063,163,1340,0.5227272727272727	
151639,146,142,3,7,1027,141,1190,0.3928571428571429	
160405,30,124,3,8,855,138,1020,0.4375	
160590,193,118,0,8,1203,161,1169,0.34375	
156129,176,158,2,9,1003,154,1267,0.5277777777777778	
156197,102,137,3,9,904,142,1135,0.5	
155542,75,145,4,8,858,110,1125,0.5	
160769,120,126,2,7,982,127,1296,0.3928571428571429	
151069,162,138,3,9,963,168,1250,0.5277777777777778	
147795,144,125,4,7,977,131,1246,0.3928571428571429	
148305,124,128,3,7,1081,154,1085,0.4285714285714286	
147497,118,137,6,6,990,140,1026,0.375	
149550,217,126,4,5,1072,145,1210,0.25	
149891,286,148,2,8,1138,177,1123,0.4375	
169344,143,127,3,10,835,110,1394,0.525	
164346,134,161,1,9,1074,158,1203,0.38888888888888884	
156152,169,147,2,10,1009,143,1188,0.5	
157595,193,127,3,8,1005,138,1114,0.40625	
161285,152,144,3,10,859,117,1341,0.55	
158429,166,140,1,7,1185,159,1055,0.4285714285714286	
172071,172,151,1,9,1048,122,1254,0.4722222222222222	
149685,236,131,2,7,1204,169,1158,0.4285714285714286	
147859,133,137,5,8,905,130,1241,0.4375	
148389,146,138,4,8,1023,155,1024,0.53125	
159320,138,137,2,7,1140,154,1087,0.3214285714285714	
164479,165,145,3,11,860,122,1365,0.5454545454545454	
157523,82,158,4,9,870,127,1098,0.5277777777777778	
159025,182,133,3,7,1039,136,1167,0.3214285714285714	
161215,61,128,3,8,938,124,1223,0.46875	
158221,163,139,3,10,954,182,1126,0.575	
153621,307,148,2,8,1146,171,1173,0.4375	
152043,144,135,5,9,884,129,1085,0.4722222222222222	
173723,181,145,2,12,962,94,1301,0.5416666666666667	
176005,337,128,0,9,1165,153,1344,0.4722222222222222	
