162090,78,141,1,9,835,113,1356,0.5	
154965,113,133,0,6,1041,182,1213,0.375	
152825,126,130,0,7,1050,154,1243,0.3928571428571429	
146013,74,124,2,5,890,151,1241,0.30000000000000004	
145604,74,133,3,5,870,157,1130,0.30000000000000004	
139728,126,125,2,5,1048,171,1165,0.35	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
124715,160,107,8,6,911,142,1070,0.45833333333333337	
162627,74,141,1,9,843,114,1342,0.5	
145611,74,129,3,6,824,148,1185,0.41666666666666663	
138967,176,141,3,6,1049,187,1135,0.33333333333333337	
138967,176,141,3,6,1049,187,1135,0.33333333333333337	
152737,126,130,0,7,1066,158,1231,0.4285714285714286	
143930,126,112,2,6,1066,164,1109,0.375	
155725,126,130,0,8,1063,156,1236,0.5	
135917,175,40,4,4,978,149,1240,0.1875	
161024,130,136,0,10,1056,150,1251,0.475	
139182,126,125,3,6,1043,160,1113,0.41666666666666663	
143610,189,148,3,8,1027,153,1120,0.46875	
165990,146,144,1,10,882,112,1418,0.55	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
144588,160,138,3,8,952,171,1201,0.5	
147506,130,136,1,6,1085,155,1167,0.33333333333333337	
154197,132,84,0,8,1072,162,1241,0.4375	
141145,74,124,6,6,745,157,1051,0.375	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
133372,169,141,5,5,937,193,1142,0.4	
156888,74,124,2,8,845,149,1237,0.46875	
135377,126,112,4,5,1046,159,1096,0.35	
145828,274,148,2,6,1126,190,1102,0.33333333333333337	
146503,150,133,3,6,1033,164,1238,0.375	
131551,92,129,7,9,802,119,1082,0.5277777777777778	
147216,210,148,2,8,1049,163,1133,0.4375	
163997,152,145,2,10,827,137,1373,0.55	
145437,160,138,3,8,952,163,1209,0.5	
156312,86,141,2,7,935,115,1146,0.4285714285714286	
139044,160,138,5,7,937,151,1190,0.4642857142857143	
148719,160,138,2,8,960,163,1251,0.5	
156234,175,141,0,9,1058,190,1263,0.5	
161080,74,141,2,9,874,110,1196,0.5	
143659,160,138,4,8,947,167,1197,0.5	
159666,107,151,3,9,743,140,1388,0.5	
146221,124,69,6,6,860,109,1184,0.33333333333333337	
164170,130,148,1,10,962,153,1258,0.525	
137579,253,148,5,6,1080,170,1042,0.375	
152603,162,138,2,9,967,176,1251,0.5277777777777778	
149468,108,125,3,8,894,139,1104,0.5	
151910,169,138,2,9,986,170,1245,0.5277777777777778	
143849,345,84,3,6,1164,189,1138,0.375	
154366,114,153,2,10,960,136,1146,0.525	
160405,30,124,3,8,855,138,1020,0.4375	
146847,110,134,4,8,891,132,1078,0.5	
150033,197,73,3,6,938,174,1212,0.375	
140222,253,148,4,6,1085,171,1049,0.375	
148927,135,74,3,7,987,144,1130,0.4285714285714286	
147515,115,150,4,7,885,155,1166,0.4285714285714286	
152688,108,126,3,8,898,138,1103,0.5	
160018,107,151,3,9,743,140,1390,0.5	
164533,191,145,1,9,977,93,1403,0.4722222222222222	
141089,272,69,6,5,1098,157,1096,0.35	
147098,90,128,6,6,764,133,1163,0.375	
146499,236,148,3,7,1064,169,1114,0.4285714285714286	
147680,162,138,3,8,960,176,1190,0.5	
