	158943.0	56.0
	176654.0	52.0
	187695.0	50.0
	193635.0	49.0
	199072.0	43.0
	199211.0	41.0
	200803.0	39.0
	222947.0	22.0


	137041.0	69.0
	139485.0	30.0
	170327.0	26.0
	222947.0	22.0


	143603.0	40.0
	151126.0	37.0
	165665.0	32.0
	170327.0	26.0
	222947.0	22.0


	142342.0	60.0
	144202.0	57.0
	146963.0	39.0
	165665.0	32.0
	169867.0	31.0
	170327.0	26.0
	222947.0	22.0


	140749.0	73.0
	144507.0	68.0
	147243.0	46.0
	149627.0	45.0
	151725.0	39.0
	152282.0	31.0
	170327.0	26.0
	170327.0	26.0
	173050.0	25.0
	222947.0	22.0


	146042.0	48.0
	149000.0	41.0
	156006.0	35.0
	169867.0	31.0
	170327.0	26.0
	173050.0	25.0
	222947.0	22.0


	141263.0	69.0
	150651.0	66.0
	153152.0	31.0
	170327.0	26.0
	173050.0	25.0
	222947.0	22.0


	146012.0	84.0
	148514.0	47.0
	148865.0	46.0
	149998.0	44.0
	152659.0	40.0
	154169.0	35.0
	160022.0	33.0
	169867.0	31.0
	170327.0	26.0
	170327.0	26.0
	173050.0	25.0
	222947.0	22.0


	143396.0	43.0
	146450.0	40.0
	168906.0	37.0
	169867.0	31.0
	169867.0	31.0
	170327.0	26.0
	170327.0	26.0
	173050.0	25.0
	222947.0	22.0
	222947.0	22.0


	142748.0	69.0
	147592.0	55.0
	148446.0	52.0
	155997.0	43.0
	161820.0	27.0
	170327.0	26.0
	173050.0	25.0
	222947.0	22.0


