	158943.0	56.0
	176654.0	52.0
	187695.0	50.0
	193635.0	49.0
	199072.0	43.0
	199211.0	41.0
	200803.0	39.0
	222947.0	22.0


	139021.0	57.0
	142873.0	45.0
	146101.0	35.0
	151542.0	32.0
	167348.0	29.0
	222947.0	22.0


	139992.0	46.0
	152428.0	45.0
	160262.0	37.0
	167348.0	29.0
	222947.0	22.0


	142463.0	61.0
	148450.0	49.0
	157267.0	43.0
	157873.0	41.0
	160214.0	38.0
	167348.0	29.0
	222947.0	22.0


	144798.0	48.0
	145538.0	43.0
	152786.0	30.0
	167348.0	29.0
	222947.0	22.0
	222947.0	22.0


	145422.0	64.0
	145939.0	40.0
	148107.0	37.0
	155618.0	35.0
	161556.0	33.0
	167348.0	29.0
	222947.0	22.0


	141974.0	61.0
	152488.0	56.0
	152760.0	49.0
	157198.0	47.0
	157294.0	37.0
	159416.0	25.0
	222947.0	22.0
	222947.0	22.0


	151106.0	45.0
	153539.0	36.0
	160938.0	34.0
	165283.0	30.0
	166134.0	29.0
	222947.0	22.0
	222947.0	22.0


	145069.0	62.0
	149229.0	42.0
	152602.0	39.0
	167348.0	29.0
	222947.0	22.0
	222947.0	22.0


	144406.0	45.0
	148761.0	37.0
	158604.0	34.0
	222947.0	22.0
	222947.0	22.0


