

	0.776505	0.27
	0.810565	0.24
	0.81842	0.18
	0.83553	0.0


	0.709795	0.36
	0.7503	0.33
	0.75423	0.3
	0.75805	0.24
	0.77631	0.21
	0.81842	0.18
	0.83315	0.12
	0.83553	0.0


	0.668195	0.33
	0.687075	0.27
	0.728405	0.21
	0.798285	0.15
	0.83315	0.12
	0.83553	0.0


	0.648955	0.36
	0.668195	0.33
	0.687075	0.27
	0.71348	0.24
	0.728405	0.21
	0.75067	0.18
	0.798285	0.15
	0.81872	0.12
	0.83553	0.0


	0.62645	0.45
	0.62999	0.39
	0.644495	0.33
	0.66259	0.3
	0.687075	0.27
	0.70549	0.24
	0.728405	0.21
	0.730605	0.18
	0.77653	0.15
	0.81872	0.12
	0.83553	0.0


	0.62645	0.45
	0.62999	0.39
	0.635615	0.33
	0.658345	0.3
	0.687075	0.27
	0.70549	0.24
	0.728405	0.21
	0.730605	0.18
	0.77653	0.15
	0.817195	0.12
	0.83553	0.0


	0.62645	0.45
	0.62999	0.39
	0.635615	0.33
	0.65736	0.3
	0.67431	0.27
	0.700345	0.21
	0.730605	0.18
	0.77484	0.15
	0.817195	0.12
	0.83553	0.0


	0.549185	0.48
	0.62645	0.45
	0.62999	0.39
	0.635615	0.33
	0.65736	0.3
	0.67431	0.27
	0.6919	0.24
	0.700345	0.21
	0.730605	0.18
	0.77484	0.15
	0.81183	0.12
	0.83553	0.0


	0.549185	0.48
	0.62645	0.45
	0.62999	0.39
	0.635615	0.33
	0.64317	0.3
	0.67073	0.24
	0.700345	0.21
	0.721215	0.18
	0.77484	0.15
	0.81183	0.12
	0.83553	0.0


	0.549185	0.48
	0.605665	0.39
	0.635615	0.33
	0.64205	0.3
	0.67073	0.24
	0.700345	0.21
	0.721215	0.18
	0.77484	0.15
	0.793825	0.12
	0.83553	0.0


	0.549185	0.48
	0.605665	0.39
	0.623805	0.36
	0.635615	0.33
	0.64205	0.3
	0.66382	0.27
	0.67073	0.24
	0.700345	0.21
	0.721215	0.18
	0.77484	0.15
	0.793825	0.12
	0.83553	0.0


	0.549185	0.48
	0.605665	0.39
	0.623805	0.36
	0.632835	0.27
	0.67073	0.24
	0.700345	0.21
	0.70866	0.18
	0.749265	0.15
	0.778085	0.12
	0.83553	0.0


	0.549185	0.48
	0.598575	0.45
	0.601735	0.42
	0.605665	0.39
	0.623805	0.36
	0.624855	0.33
	0.632835	0.27
	0.67073	0.24
	0.700345	0.21
	0.70866	0.18
	0.749265	0.15
	0.75757	0.12
	0.83553	0.0


	0.549185	0.48
	0.59774	0.42
	0.605665	0.39
	0.61667	0.36
	0.624855	0.33
	0.632235	0.3
	0.632835	0.27
	0.67073	0.24
	0.696345	0.21
	0.70866	0.18
	0.74819	0.15
	0.75757	0.12
	0.83553	0.0


	0.549185	0.48
	0.59051	0.39
	0.61312	0.36
	0.624855	0.33
	0.632235	0.3
	0.632835	0.27
	0.67073	0.24
	0.67956	0.21
	0.70866	0.18
	0.74819	0.15
	0.75757	0.12
	0.83553	0.0


	0.549185	0.48
	0.576135	0.39
	0.61312	0.36
	0.624855	0.33
	0.632235	0.3
	0.632835	0.27
	0.67073	0.24
	0.67956	0.21
	0.70866	0.18
	0.732915	0.15
	0.75757	0.12
	0.83553	0.0


	0.549185	0.48
	0.576135	0.39
	0.61312	0.36
	0.62315	0.33
	0.632235	0.3
	0.632835	0.27
	0.657825	0.24
	0.67956	0.21
	0.70866	0.18
	0.732915	0.15
	0.75757	0.12
	0.83553	0.0


	0.549185	0.48
	0.576135	0.39
	0.61312	0.36
	0.62315	0.33
	0.632235	0.3
	0.632835	0.27
	0.65769	0.24
	0.67956	0.21
	0.70866	0.18
	0.732915	0.15
	0.75757	0.12
	0.83553	0.0


	0.549185	0.48
	0.576135	0.39
	0.61312	0.36
	0.622325	0.3
	0.632835	0.27
	0.65769	0.24
	0.67956	0.21
	0.703225	0.18
	0.732915	0.15
	0.75757	0.12
	0.83553	0.0


	0.549185	0.48
	0.576135	0.39
	0.611985	0.3
	0.632835	0.27
	0.65769	0.24
	0.67956	0.21
	0.703225	0.18
	0.732915	0.15
	0.75757	0.12
	0.83553	0.0


