

	0.788205	0.54
	0.816635	0.36
	0.82373	0.0


	0.742815	0.54
	0.75731	0.48
	0.795675	0.36
	0.80765	0.3
	0.82373	0.0


	0.674345	0.78
	0.69025	0.66
	0.73321	0.54
	0.75731	0.48
	0.77362	0.36
	0.80765	0.3
	0.82373	0.0


	0.668815	0.72
	0.68908	0.54
	0.729	0.48
	0.77362	0.36
	0.80765	0.3
	0.82373	0.0


	0.63714	0.78
	0.668815	0.72
	0.68237	0.54
	0.72235	0.48
	0.739585	0.42
	0.7648	0.36
	0.77501	0.3
	0.82373	0.0


	0.626285	0.84
	0.63714	0.78
	0.66194	0.6
	0.68237	0.54
	0.71118	0.48
	0.73844	0.42
	0.74612	0.36
	0.77501	0.3
	0.82373	0.0


	0.626285	0.84
	0.63714	0.78
	0.6591	0.66
	0.66194	0.6
	0.68237	0.54
	0.686635	0.48
	0.70785	0.42
	0.74612	0.36
	0.77501	0.3
	0.80474	0.24
	0.82373	0.0


	0.58883	0.9
	0.626285	0.84
	0.63714	0.78
	0.638695	0.66
	0.66194	0.6
	0.68237	0.54
	0.686635	0.48
	0.70785	0.42
	0.71044	0.36
	0.77501	0.3
	0.80474	0.24
	0.82373	0.0


	0.58883	0.9
	0.626285	0.84
	0.63714	0.78
	0.637565	0.66
	0.655985	0.6
	0.65949	0.54
	0.686635	0.48
	0.70785	0.42
	0.71044	0.36
	0.77501	0.3
	0.80474	0.24
	0.82373	0.0


	0.577985	0.9
	0.626285	0.84
	0.63714	0.78
	0.637565	0.66
	0.655985	0.6
	0.65949	0.54
	0.686635	0.48
	0.70785	0.42
	0.71044	0.36
	0.77501	0.3
	0.782	0.24
	0.82373	0.0


