

	0.752095	0.54
	0.80695	0.36
	0.82373	0.0


	0.725935	0.66
	0.74028	0.6
	0.748075	0.54
	0.75591	0.48
	0.784915	0.42
	0.80695	0.36
	0.82373	0.0


	0.680835	0.84
	0.70296	0.6
	0.731425	0.48
	0.784915	0.42
	0.80695	0.36
	0.80902	0.3
	0.82373	0.0


	0.66497	0.84
	0.671665	0.66
	0.68682	0.6
	0.69623	0.54
	0.704325	0.48
	0.77617	0.42
	0.80216	0.3
	0.81525	0.24
	0.82373	0.0


	0.64468	0.78
	0.66184	0.66
	0.683465	0.54
	0.704325	0.48
	0.73658	0.42
	0.759115	0.36
	0.792705	0.3
	0.81525	0.24
	0.82373	0.0


	0.64468	0.78
	0.66184	0.66
	0.683465	0.54
	0.698905	0.48
	0.73658	0.42
	0.759115	0.36
	0.78727	0.3
	0.81525	0.24
	0.82373	0.0


	0.64468	0.78
	0.66184	0.66
	0.683465	0.54
	0.698905	0.48
	0.706765	0.42
	0.74532	0.36
	0.75784	0.3
	0.81525	0.24
	0.82373	0.0


	0.64157	0.72
	0.66184	0.66
	0.683465	0.54
	0.698905	0.48
	0.706765	0.42
	0.74532	0.36
	0.75784	0.3
	0.81525	0.24
	0.82373	0.0


	0.64157	0.72
	0.66184	0.66
	0.66734	0.6
	0.67468	0.54
	0.698905	0.48
	0.706765	0.42
	0.74532	0.36
	0.75784	0.3
	0.81525	0.24
	0.82373	0.0


	0.64157	0.72
	0.66184	0.66
	0.66734	0.6
	0.67468	0.54
	0.698905	0.48
	0.706765	0.42
	0.74532	0.36
	0.75784	0.3
	0.81525	0.24
	0.82373	0.0


