

	0.2456592	0.16
	0.3251398	0.06
	0.335025	0.0


	0.2456592	0.16
	0.2827709	0.1
	0.321221	0.08
	0.3251398	0.06
	0.335025	0.0


	0.2456592	0.16
	0.2827709	0.1
	0.321221	0.08
	0.3251398	0.06
	0.335025	0.0


	0.2456592	0.16
	0.2827709	0.1
	0.321221	0.08
	0.3251398	0.06
	0.335025	0.0


	0.1590793	0.14
	0.2827709	0.1
	0.321221	0.08
	0.3251398	0.06
	0.335025	0.0


	0.1590793	0.14
	0.2718345	0.1
	0.311334	0.08
	0.3251398	0.06
	0.335025	0.0


	0.1590793	0.14
	0.2718345	0.1
	0.311334	0.08
	0.3251398	0.06
	0.33256260000000004	0.04
	0.335025	0.0


	0.1590793	0.14
	0.2718345	0.1
	0.311334	0.08
	0.3251398	0.06
	0.33256260000000004	0.04
	0.335025	0.0


	0.1590793	0.14
	0.2696979	0.12
	0.2718345	0.1
	0.311334	0.08
	0.3251398	0.06
	0.33256260000000004	0.04
	0.335025	0.0


	0.1590793	0.14
	0.2696979	0.12
	0.2718345	0.1
	0.311334	0.08
	0.3251398	0.06
	0.33256260000000004	0.04
	0.335025	0.0


