

	0.0	0.0
	0.0	0.0


	0.8535881859891861	0.7215189873417721
	0.0	0.0
	0.0	0.0


	0.807292160145062	0.8082191780821918
	0.8535881859891861	0.7215189873417721
	0.0	0.0
	0.0	0.0


	0.807292160145062	0.8082191780821918
	0.8619112310543071	0.7857142857142857
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.807292160145062	0.8082191780821918
	0.8619112310543071	0.7857142857142857
	0.8494387240313808	0.9041095890410958
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.807292160145062	0.8082191780821918
	0.8619112310543071	0.7857142857142857
	0.876366264364074	0.64
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.7721253946879246	0.6527777777777778
	0.807292160145062	0.8082191780821918
	0.8619112310543071	0.7857142857142857
	0.876366264364074	0.64
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.7721253946879246	0.6527777777777778
	0.807292160145062	0.8082191780821918
	0.8591565450853322	0.8571428571428571
	0.876366264364074	0.64
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.7214563651901388	0.618421052631579
	0.8422353055096358	0.7894736842105263
	0.876366264364074	0.64
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.8819954166185607	0.9710144927536232
	0.876366264364074	0.64
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.8819954166185607	0.9710144927536232
	0.876366264364074	0.64
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.8819954166185607	0.9710144927536232
	0.876366264364074	0.64
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.8819954166185607	0.9710144927536232
	0.888731760590386	0.725
	0.8623812464104733	0.6875
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.8819954166185607	0.9710144927536232
	0.888731760590386	0.725
	0.8623812464104733	0.6875
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.8185560534571732	0.7971014492753623
	0.8819954166185607	0.9710144927536232
	0.88668906629758	0.9130434782608695
	0.8623812464104733	0.6875
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.8185560534571732	0.7971014492753623
	0.8819954166185607	0.9710144927536232
	0.88668906629758	0.9130434782608695
	0.8623812464104733	0.6875
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.8185560534571732	0.7971014492753623
	0.8819954166185607	0.9710144927536232
	0.88668906629758	0.9130434782608695
	0.8623812464104733	0.6875
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.8185560534571732	0.7971014492753623
	0.8819954166185607	0.9710144927536232
	0.88668906629758	0.9130434782608695
	0.960077429002395	0.8734177215189873
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.7265905862446373	0.6708860759493671
	0.8185560534571732	0.7971014492753623
	0.8819954166185607	0.9710144927536232
	0.88668906629758	0.9130434782608695
	0.8751267724742158	0.8734177215189873
	0.932636412127187	0.7571428571428571
	0.0	0.0


	0.7265905862446373	0.6708860759493671
	0.8185560534571732	0.7971014492753623
	0.8819954166185607	0.9710144927536232
	0.88668906629758	0.9130434782608695
	0.8751267724742158	0.8734177215189873
	0.932636412127187	0.7571428571428571
	0.0	0.0


