

	0.3071954	0.12
	0.3251398	0.06
	0.335025	0.0


	0.2854316	0.1
	0.29826759999999997	0.08
	0.3251398	0.06
	0.335025	0.0


	0.2527974	0.18
	0.2854316	0.1
	0.29826759999999997	0.08
	0.3251398	0.06
	0.335025	0.0


	0.23451160000000001	0.22
	0.2527974	0.18
	0.28105420000000003	0.16
	0.2853527	0.12
	0.2854316	0.1
	0.29826759999999997	0.08
	0.3251398	0.06
	0.335025	0.0


	0.23451160000000001	0.22
	0.2527974	0.18
	0.2751862	0.14
	0.2853527	0.12
	0.2854316	0.1
	0.29826759999999997	0.08
	0.3251398	0.06
	0.335025	0.0


	0.23451160000000001	0.22
	0.2527974	0.18
	0.2751862	0.14
	0.2775989	0.1
	0.29826759999999997	0.08
	0.31904560000000004	0.06
	0.335025	0.0


	0.23131780000000002	0.18
	0.2751862	0.14
	0.2775989	0.1
	0.29826759999999997	0.08
	0.31904560000000004	0.06
	0.335025	0.0


	0.1657732	0.26
	0.2192375	0.18
	0.2589893	0.14
	0.2775989	0.1
	0.29826759999999997	0.08
	0.31904560000000004	0.06
	0.335025	0.0


	0.1657732	0.26
	0.2192375	0.18
	0.2589893	0.14
	0.268794	0.1
	0.29826759999999997	0.08
	0.31904560000000004	0.06
	0.335025	0.0


	0.1657732	0.26
	0.2192375	0.18
	0.2589893	0.14
	0.268794	0.1
	0.29826759999999997	0.08
	0.31904560000000004	0.06
	0.335025	0.0


