

	0.3251398	0.06
	0.335025	0.0


	0.25165000000000004	0.16
	0.3126348	0.12
	0.3251398	0.06
	0.335025	0.0


	0.2120582	0.12
	0.3251398	0.06
	0.335025	0.0


	0.2120582	0.12
	0.32293190000000005	0.1
	0.3251398	0.06
	0.3338222	0.04
	0.335025	0.0


	0.2120582	0.12
	0.2389099	0.1
	0.2994788	0.06
	0.3338222	0.04
	0.335025	0.0


	0.211241	0.1
	0.2994788	0.06
	0.3338222	0.04
	0.335025	0.0


	0.211241	0.1
	0.28248629999999997	0.08
	0.2994788	0.06
	0.3338222	0.04
	0.335025	0.0


	0.211241	0.1
	0.250004	0.06
	0.3338222	0.04
	0.335025	0.0


	0.211241	0.1
	0.250004	0.06
	0.3338222	0.04
	0.335025	0.0


	0.211241	0.1
	0.250004	0.06
	0.3338222	0.04
	0.335025	0.0


