

	0.2884917	0.14
	0.3251398	0.06
	0.335025	0.0


	0.288098	0.16
	0.2884917	0.14
	0.2926234	0.12
	0.3193048	0.08
	0.3251398	0.06
	0.335025	0.0


	0.288098	0.16
	0.2884917	0.14
	0.2914688	0.1
	0.3193048	0.08
	0.3251398	0.06
	0.335025	0.0


	0.2812548	0.24
	0.288098	0.16
	0.2884917	0.14
	0.2914688	0.1
	0.3193048	0.08
	0.3251398	0.06
	0.335025	0.0


	0.27653550000000005	0.14
	0.2779328	0.12
	0.2914688	0.1
	0.3193048	0.08
	0.3251398	0.06
	0.335025	0.0


	0.2135909	0.2
	0.27653550000000005	0.14
	0.2779328	0.12
	0.2795499	0.1
	0.3193048	0.08
	0.3251398	0.06
	0.335025	0.0


	0.2135909	0.2
	0.27653550000000005	0.14
	0.2779328	0.12
	0.2795499	0.1
	0.3193048	0.08
	0.3251398	0.06
	0.335025	0.0


	0.2135909	0.2
	0.2702169	0.18
	0.27653550000000005	0.14
	0.2779328	0.12
	0.2795499	0.1
	0.3193048	0.08
	0.3251398	0.06
	0.335025	0.0


	0.2135909	0.2
	0.2702169	0.18
	0.27653550000000005	0.14
	0.2779328	0.12
	0.2795499	0.1
	0.3193048	0.08
	0.3251398	0.06
	0.335025	0.0


	0.2135909	0.2
	0.2702169	0.18
	0.274112	0.12
	0.2790688	0.08
	0.3251398	0.06
	0.335025	0.0


