

	0.0557595	0.032
	0.05589097	0.024
	0.06259131	0.016
	0.06361230999999999	0.0


	0.040169609999999994	0.072
	0.05157193	0.064
	0.053622384999999995	0.048
	0.05395384	0.032
	0.05589097	0.024
	0.06259131	0.016
	0.06361230999999999	0.0


	0.031069694999999998	0.064
	0.053622384999999995	0.048
	0.05395384	0.032
	0.05589097	0.024
	0.060713724999999996	0.016
	0.06361230999999999	0.0


	0.031069694999999998	0.064
	0.04889626	0.04000000000000001
	0.05032675	0.032
	0.05113176	0.024
	0.060713724999999996	0.016
	0.06361230999999999	0.0


	0.031069694999999998	0.064
	0.03366917	0.032
	0.05113176	0.024
	0.060713724999999996	0.016
	0.06361230999999999	0.0


	0.031069694999999998	0.064
	0.03366917	0.032
	0.05113176	0.024
	0.060713724999999996	0.016
	0.06361230999999999	0.0


	0.031069694999999998	0.064
	0.03366917	0.032
	0.05113176	0.024
	0.060713724999999996	0.016
	0.06361230999999999	0.0


	0.031069694999999998	0.064
	0.03366917	0.032
	0.05113176	0.024
	0.060713724999999996	0.016
	0.06361230999999999	0.0


	0.031069694999999998	0.064
	0.03366917	0.032
	0.05113176	0.024
	0.060713724999999996	0.016
	0.06361230999999999	0.0


	0.031069694999999998	0.064
	0.03366917	0.032
	0.05113176	0.024
	0.060713724999999996	0.016
	0.06361230999999999	0.0


