201991	30	12	2	21	498	20	1553	143	0.35714285714285715	
201505	49	13	1	20	567	23	1643	154	0.4	
199057	23	8	1	20	578	22	1638	147	0.4	
201202	0	8	1	24	412	10	1705	153	0.3541666666666667	
201202	0	8	1	24	412	10	1705	153	0.3541666666666667	
192062	71	17	0	16	697	14	1587	147	0.46875	
190983	70	17	0	18	619	13	1614	147	0.4166666666666667	
190983	70	17	0	18	619	13	1614	147	0.4166666666666667	
179464	37	17	0	15	614	21	1559	159	0.45	
202358	14	10	0	21	594	22	1619	146	0.36904761904761907	
202358	14	10	0	21	594	22	1619	146	0.36904761904761907	
176573	32	16	3	15	556	29	1560	146	0.4166666666666667	
182176	32	16	1	17	511	34	1609	143	0.38235294117647056	
181517	32	15	1	17	514	30	1610	143	0.38235294117647056	
181517	32	15	1	17	514	30	1610	143	0.38235294117647056	
175914	32	15	3	15	559	25	1561	146	0.4166666666666667	
175914	32	15	3	15	559	25	1561	146	0.4166666666666667	
176686	207	15	2	16	786	27	1472	143	0.40625	
175263	207	15	2	16	786	25	1474	143	0.40625	
193405	249	17	1	19	844	19	1582	143	0.42105263157894735	
194860	229	17	1	20	816	17	1586	143	0.425	
194860	229	17	1	20	816	17	1586	143	0.425	
187228	221	17	1	17	814	24	1592	145	0.45588235294117646	
180604	224	17	2	16	847	29	1474	145	0.484375	
187116	230	17	2	17	845	29	1479	145	0.47058823529411764	
187116	230	17	2	17	845	29	1479	145	0.47058823529411764	
184119	230	17	2	16	831	29	1493	145	0.484375	
186453	230	17	2	17	824	28	1501	145	0.45588235294117646	
187116	230	17	2	17	845	29	1479	145	0.47058823529411764	
187116	230	17	2	17	845	29	1479	145	0.47058823529411764	
188162	194	22	1	17	818	32	1556	164	0.4117647058823529	
175783	73	19	1	13	765	34	1486	133	0.4807692307692308	
175783	73	19	1	13	765	34	1486	133	0.4807692307692308	
175783	73	19	1	13	765	34	1486	133	0.4807692307692308	
175783	73	19	1	13	765	34	1486	133	0.4807692307692308	
179411	94	19	1	14	790	34	1373	133	0.44642857142857145	
179411	94	19	1	14	790	34	1373	133	0.44642857142857145	
179411	94	19	1	14	790	34	1373	133	0.44642857142857145	
178438	160	21	0	13	749	33	1620	121	0.4423076923076923	
183695	126	21	2	17	673	27	1550	138	0.39705882352941174	
183695	126	21	2	17	673	27	1550	138	0.39705882352941174	
192056	170	23	0	15	944	29	1436	133	0.43333333333333335	
182336	146	23	1	12	915	31	1415	132	0.5208333333333334	
182336	146	23	1	12	915	31	1415	132	0.5208333333333334	
184439	137	23	1	13	917	29	1415	136	0.4807692307692308	
184439	137	23	1	13	917	29	1415	136	0.4807692307692308	
179151	54	23	1	14	758	26	1437	143	0.44642857142857145	
190135	46	23	0	17	651	29	1548	133	0.39705882352941174	
190246	82	23	0	17	720	25	1519	135	0.4117647058823529	
198459	44	23	0	18	717	25	1535	133	0.3888888888888889	
194297	38	23	2	18	621	21	1573	147	0.375	
187176	234	21	1	14	1010	37	1386	148	0.42857142857142855	
187564	192	22	1	14	876	31	1478	143	0.4107142857142857	
187564	192	22	1	14	876	31	1478	143	0.4107142857142857	
192084	123	24	1	16	843	27	1445	146	0.421875	
185622	193	24	1	15	861	30	1452	156	0.43333333333333335	
168807	179	21	0	12	822	59	1544	149	0.4375	
168807	179	21	0	12	822	59	1544	149	0.4375	
168807	179	21	0	12	822	59	1544	149	0.4375	
180969	155	21	0	15	732	49	1620	142	0.4	
180969	155	21	0	15	732	49	1620	142	0.4	
180969	155	21	0	15	732	49	1620	142	0.4	
187122	144	21	1	13	795	44	1538	138	0.4230769230769231	
178940	175	21	0	11	1058	38	1345	148	0.5	
178992	175	21	0	11	1064	38	1338	148	0.5	
171965	175	21	0	10	921	45	1468	121	0.525	
164408	185	21	4	12	782	49	1338	119	0.4166666666666667	
184786	105	24	0	14	754	50	1507	145	0.42857142857142855	
183711	139	20	0	15	983	53	1367	146	0.45	
169815	132	20	0	10	1050	51	1296	128	0.525	
175461	160	20	2	13	831	51	1508	146	0.4230769230769231	
175461	160	20	2	13	831	51	1508	146	0.4230769230769231	
182574	77	19	1	15	739	46	1496	121	0.4166666666666667	
183249	89	16	0	13	771	64	1502	142	0.4807692307692308	
183250	89	16	0	13	750	62	1525	142	0.46153846153846156	
178280	74	16	1	13	744	62	1488	133	0.46153846153846156	
180525	87	16	1	13	756	55	1450	133	0.46153846153846156	
178280	74	16	1	13	744	62	1488	133	0.46153846153846156	
178280	74	16	1	13	744	62	1488	133	0.46153846153846156	
189207	40	16	0	13	771	47	1465	140	0.4807692307692308	
179816	74	16	1	13	819	68	1387	138	0.5	
184178	40	16	1	13	721	48	1502	140	0.46153846153846156	
178732	123	18	1	14	838	58	1464	135	0.4642857142857143	
174124	27	21	0	12	739	62	1454	143	0.4375	
179516	42	20	0	13	773	58	1444	140	0.4230769230769231	
184244	128	17	0	14	896	52	1418	141	0.42857142857142855	
169639	30	21	1	12	796	41	1364	149	0.5416666666666666	
