

	24620.4	71648.0
	26293.14285714286	56282.0
	26602.557142857142	64790.0
	26628.300000000003	90856.0
	27764.0	57392.0
	27892.36666666667	56042.0
	30121.0	51828.0


	21921.9	79870.0
	23159.0	75324.0
	23893.45714285714	67742.0
	24331.242857142857	72612.0
	24389.285714285714	69240.0
	24765.14285714286	57810.0
	25055.6	68506.0
	25506.5	64012.0
	25973.5	62706.0
	26547.0	48914.0


	65791.9	36000.0
	66601.7	36000.0
	68323.1	12000.0
	68391.8	60000.0
	68907.7	24000.0
	70253.9	24000.0
	75461.0	0.0
	76798.0	36000.0
	80539.9	6000.0


	64391.1	42000.0
	65791.9	36000.0
	66743.3	24000.0
	68323.1	12000.0
	71766.1	42000.0
	72463.7	24000.0
	73275.3	6000.0
	73635.45714285715	18000.0
	75461.0	0.0
	75514.0	24000.0
	75830.38571428572	12000.0
	75949.0	6000.0
	78268.4	18000.0
	82575.14285714286	0.0


	61541.3	44040.0
	63348.2	37896.0
	64545.12857142857	25908.0
	64743.62857142857	32028.0
	65279.4	19716.0
	66787.1	13536.0
	67990.6	19584.0
	68330.8	49476.0
	69038.7	19680.0
	69460.32857142856	7536.0
	70614.36666666667	13320.0
	70614.36666666667	13320.0
	70631.53333333333	13776.0
	71682.7	13644.0
	72259.6	13368.0
	72343.15714285715	19668.0
	72871.1	31752.0
	73997.0	1464.0
	77298.12857142856	19836.0
	78118.8	7404.0
	78959.0	19524.0


	57129.1	49536.0
	59850.4	49860.0
	61541.3	44040.0
	62266.614285714284	37908.0
	63063.31428571428	37752.0
	63294.9	31836.0
	63653.21428571428	31632.0
	64545.12857142857	25908.0
	65279.4	19716.0
	65823.8	19680.0
	66787.1	13536.0
	67655.91428571429	49464.0
	69023.5	19656.0
	69398.2	19644.0
	69460.32857142856	7536.0
	70946.62857142856	7452.0
	71836.0	13320.0
	71880.5	7332.0
	72879.39090909091	13212.0
	73997.0	1464.0
	75654.9	25416.0
	76433.7	19824.0
	79605.6	13956.0
	80189.28571428571	13440.0
	80715.14285714286	1860.0
	81203.0	7716.0
	86083.44285714286	2016.0
	87429.9	2016.0
	87586.5	1932.0


	58665.1	48000.0
	62477.1	30000.0
	64115.3	18000.0
	66312.4	36000.0
	66995.40000000001	18000.0
	67503.8	18000.0
	68323.1	12000.0
	70996.32857142856	6000.0
	71994.0	18000.0
	72398.62857142856	6000.0
	73212.5	6000.0
	73275.3	6000.0
	73319.8	18000.0
	75461.0	0.0
	76175.29090909091	12000.0
	76367.8	18000.0
	76724.8	12000.0
	77581.4	30000.0
	77589.8	12000.0
	77665.8	12000.0
	78979.8	30000.0
	79351.9	18000.0
	81735.2	6000.0
	82772.86363636363	6000.0
	84943.24285714286	12000.0
	85777.3	24000.0
	90258.25714285714	0.0


	58665.1	48000.0
	58872.4	54000.0
	62477.1	30000.0
	63581.3	42000.0
	64115.3	18000.0
	64174.614285714284	36000.0
	68323.1	12000.0
	70614.72857142857	48000.0
	70996.32857142856	6000.0
	71101.5	18000.0
	71676.56666666667	18000.0
	72225.3	18000.0
	73205.04285714285	66000.0
	75461.0	0.0
	76093.7	36000.0
	76472.82857142856	18000.0
	78340.6	12000.0
	79471.12857142856	18000.0
	80513.7	12000.0
	83277.32857142856	24000.0
	83685.13333333333	6000.0
	84238.93333333333	6000.0
	85898.9	12000.0
	87189.9	6000.0
	87950.61428571428	24000.0


	58665.1	48000.0
	62477.1	30000.0
	64090.3	42000.0
	64115.3	18000.0
	68323.1	12000.0
	70996.32857142856	6000.0
	72925.3	18000.0
	73389.3	18000.0
	74671.22857142857	24000.0
	74993.7	18000.0
	75461.0	0.0
	77146.0	18000.0
	77400.02857142857	18000.0
	77746.0	36000.0
	80196.07142857143	18000.0
	82124.77142857143	18000.0
	82651.25714285714	24000.0
	82668.25714285714	24000.0
	84536.7	6000.0
	86322.0	6000.0
	90006.3	0.0


	58665.1	48000.0
	62477.1	30000.0
	64115.3	18000.0
	68323.1	12000.0
	70996.32857142856	6000.0
	75461.0	0.0


	44757.3	75575.71428571429
	45497.7	70577.5
	47980.5	47020.666666666664
	48241.7	64346.0
	49169.1	57496.0
	50648.5	40711.333333333336
	52935.3	32719.14285714286
	53785.7	27935.333333333332
	59390.4	11894.363636363636
	61211.1	19112.0
	62074.9	14921.428571428572


	47800.2	62564.0
	52034.02857142857	56650.0
	54054.3	37702.0
	55126.4	38650.0
	55508.985714285714	38650.0
	55723.2	38650.0
	58881.833333333336	32478.0
	61044.63333333334	19666.0
	61508.9	20162.0
	62079.2	14376.0
	64620.0	1666.0
	70220.7	8160.0
	73019.0	2442.0


	53183.014285714286	67150.0
	54719.6	61150.0
	55946.4	42990.0
	58011.166666666664	36990.0
	58852.8	36990.0
	60434.55714285714	25290.0
	60944.44285714286	24710.0
	61487.1	30990.0
	63111.03333333333	18610.0
	63405.3	18710.0
	64658.8	18730.0
	65676.0	610.0
	70554.76363636363	730.0
	74895.0	210.0
	82905.73636363637	1320.0


	54925.2	61150.0
	55146.3	36610.0
	55324.94285714286	48990.0
	57286.3	55570.0
	60432.357142857145	18610.0
	60616.1	36990.0
	61019.671428571426	30610.0
	62780.54285714286	12750.0
	63555.2	12900.0
	63857.4	12610.0
	65476.433333333334	19230.0
	65676.0	610.0
	66406.6	6900.0
	68033.1	12290.0
	70030.4	12730.0
	70706.32857142856	6290.0
	74895.0	210.0
	88106.3	1900.0


	50364.2	60000.0
	55756.3	36000.0
	56915.0	42000.0
	57030.9	36000.0
	57776.4	36000.0
	58665.1	48000.0
	58958.2	30000.0
	59144.74285714285	30000.0
	59242.6	30000.0
	60768.44285714286	24000.0
	61042.357142857145	18000.0
	61503.7	12000.0
	63909.6	36000.0
	64645.828571428574	24000.0
	66286.0	0.0
	75105.0	0.0
	90258.25714285714	0.0


	50364.2	60000.0
	53115.1	54000.0
	54785.066666666666	48000.0
	54815.014285714286	48000.0
	55756.3	36000.0
	56902.6	30000.0
	58015.46666666667	36000.0
	58587.7	54000.0
	59515.1	24000.0
	61042.357142857145	18000.0
	61503.7	12000.0
	62753.5	6000.0
	64412.3	36000.0
	65984.0	24000.0
	66286.0	0.0
	67679.15454545454	30000.0


	42700.2	67664.0
	43532.4	59252.666666666664
	43778.3	62808.0
	45262.6	63421.42857142857
	45586.9	53043.5
	47632.9	51032.0
	48094.7	46064.28571428572
	48454.3	43302.0
	48889.9	64498.0
	50042.6	36860.0
	51235.8	31852.85714285714
	53285.5	25756.85714285714
	54739.7	18764.0
	55989.5	12764.0
	57382.5	8903.5


	42525.1	60286.0
	43532.4	59252.666666666664
	45586.9	53043.5
	47632.9	51032.0
	48094.7	46064.28571428572
	48454.3	43302.0
	50042.6	36860.0
	51235.8	31852.85714285714
	52811.3	27899.333333333332
	53285.5	25756.85714285714
	54739.7	18764.0
	55989.5	12764.0
	57382.5	8903.5
	57612.3	13638.571428571428
	59390.4	11894.363636363636
	63885.0	11220.0


	22886.557142857142	42974.0
	24249.9	41888.0
	26864.5	41889.0
	27852.3	45071.0
	28135.257142857143	62123.0
	29730.600000000002	44200.0
	30717.328571428574	46279.0
	30998.9	41271.0
	31436.666666666668	41059.0
	32827.4	42569.0
	40304.357142857145	38738.0
	42091.42857142857	37900.0
	44422.5	38034.0
	45817.65714285715	37271.0
	50088.6	36814.0
	51849.34285714285	36285.0
	56393.333333333336	31934.0
	66932.4	31698.0
	73149.06666666667	29636.0
	73533.9	28245.0


	56292.6	30610.0
	57524.34285714285	30610.0
	58478.65714285715	24610.0
	59659.9	12610.0
	60432.357142857145	18610.0
	60701.42857142857	19290.0
	60893.7	12610.0
	61784.857142857145	18610.0
	62100.63333333334	18610.0
